scranton / wilkes-barre,http://scranton.craigslist.org,,"Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania"
state college,http://pennstate.craigslist.org,,"Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania"
williamsport,http://williamsport.craigslist.org,,"Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania"
york,http://york.craigslist.org,,"Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania"
rhode island,http://providence.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
charleston,http://charleston.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
columbia,http://columbia.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
florence,http://florencesc.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
greenville / upstate,http://greenville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
hilton head,http://hiltonhead.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
myrtle beach,http://myrtlebeach.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
northeast SD,http://nesd.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
pierre / central SD,http://csd.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
rapid city / west SD,http://rapidcity.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
sioux falls / SE SD,http://siouxfalls.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
south dakota,http://sd.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
chattanooga,http://chattanooga.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
clarksville,http://clarksville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
cookeville,http://cookeville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
jackson,http://jacksontn.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
knoxville,http://knoxville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
memphis,http://memphis.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
nashville,http://nashville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
tri-cities,http://tricities.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
abilene,http://abilene.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
amarillo,http://amarillo.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
austin,http://austin.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
beaumont / port arthur,http://beaumont.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
brownsville,http://brownsville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
college station,http://collegestation.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
corpus christi,http://corpuschristi.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
dallas / fort worth,http://dallas.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
deep east texas,http://nacogdoches.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
del rio / eagle pass,http://delrio.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
el paso,http://elpaso.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
galveston,http://galveston.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
houston,http://houston.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
killeen / temple / ft hood,http://killeen.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
laredo,http://laredo.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
lubbock,http://lubbock.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
mcallen / edinburg,http://mcallen.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
odessa / midland,http://odessa.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
san angelo,http://sanangelo.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
san antonio,http://sanantonio.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
san marcos,http://sanmarcos.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
southwest TX,http://bigbend.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
texoma,http://texoma.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
tyler / east TX,http://easttexas.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
victoria,http://victoriatx.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
waco,http://waco.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
wichita falls,http://wichitafalls.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
logan,http://logan.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
ogden-clearfield,http://ogden.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
provo / orem,http://provo.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
salt lake city,http://saltlakecity.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
st george,http://stgeorge.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
vermont,http://burlington.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
charlottesville,http://charlottesville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
danville,http://danville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
fredericksburg,http://fredericksburg.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
hampton roads,http://norfolk.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
harrisonburg,http://harrisonburg.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
lynchburg,http://lynchburg.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
new river valley,http://blacksburg.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
richmond,http://richmond.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
roanoke,http://roanoke.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
southwest VA,http://swva.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
winchester,http://winchester.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
bellingham,http://bellingham.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
kennewick-pasco-richland,http://kpr.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
moses lake,http://moseslake.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
olympic peninsula,http://olympic.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
pullman / moscow,http://pullman.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
seattle-tacoma,http://seattle.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
skagit / island / SJI,http://skagit.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
spokane / coeur d'alene,http://spokane.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
wenatchee,http://wenatchee.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
yakima,http://yakima.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
charleston,http://charlestonwv.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
eastern panhandle,http://martinsburg.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
huntington-ashland,http://huntington.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
morgantown,http://morgantown.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
northern panhandle,http://wheeling.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
parkersburg-marietta,http://parkersburg.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
southern WV,http://swv.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
west virginia (old),http://wv.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
appleton-oshkosh-FDL,http://appleton.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
eau claire,http://eauclaire.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
green bay,http://greenbay.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
janesville,http://janesville.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
kenosha-racine,http://racine.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
la crosse,http://lacrosse.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
madison,http://madison.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
milwaukee,http://milwaukee.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
northern WI,http://northernwi.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
sheboygan,http://sheboygan.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
wausau,http://wausau.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
wyoming,http://wyoming.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
guam-micronesia,http://micronesia.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
puerto rico,http://puertorico.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
U.S. virgin islands,http://virgin.craigslist.org,,"Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Territories"
calgary,http://calgary.craigslist.ca,,"Alberta,British Columbia"
edmonton,http://edmonton.craigslist.ca,,"Alberta,British Columbia"
ft mcmurray,http://ftmcmurray.craigslist.ca,,"Alberta,British Columbia"
lethbridge,http://lethbridge.craigslist.ca,,"Alberta,British Columbia"
medicine hat,http://hat.craigslist.ca,,"Alberta,British Columbia"
peace river country,http://peace.craigslist.ca,,"Alberta,British Columbia"
red deer,http://reddeer.craigslist.ca,,"Alberta,British Columbia"
cariboo,http://cariboo.craigslist.ca,,"Alberta,British Columbia"
comox valley,http://comoxvalley.craigslist.ca,,"Alberta,British Columbia"
fraser valley,http://abbotsford.craigslist.ca,,"Alberta,British Columbia"
kamloops,http://kamloops.craigslist.ca,,"Alberta,British Columbia"
kelowna / okanagan,http://kelowna.craigslist.ca,,"Alberta,British Columbia"
kootenays,http://cranbrook.craigslist.ca,,"Alberta,British Columbia"
nanaimo,http://nanaimo.craigslist.ca,,"Alberta,British Columbia"
prince george,http://princegeorge.craigslist.ca,,"Alberta,British Columbia"
skeena-bulkley,http://skeena.craigslist.ca,,"Alberta,British Columbia"
sunshine coast,http://sunshine.craigslist.ca,,"Alberta,British Columbia"
vancouver,http://vancouver.craigslist.ca,,"Alberta,British Columbia"
victoria,http://victoria.craigslist.ca,,"Alberta,British Columbia"
whistler,http://whistler.craigslist.ca,,"Alberta,British Columbia"
